Method,Num_Samples,Clf_Accuracy (%),Acc_95CI,Balanced_Acc (%),F1_Macro (%),F1_95CI,MCC,MAE_W (mm),MAE_L (mm),MAE_D (mm),NMAE_W (%),NMAE_L (%),NMAE_D (%),Overall_NMAE (%),Overall_MAE (mm),Overall_RMSE (mm),R2_W,R2_D
Real_Only_Scratch,20,50.0,"[30.0, 70.1]",40.0,37.33,"[21.1, 53.3]",0.379,0.1792,1.9387,1.2841,44.8,19.4,64.2,42.8,1.134,1.3032,-2.86,-2.434
